WO,Lichaam,Proeven,Waar op de tong proef je vooral bitter?,Achteraan,Vooraan,Zijkanten,Onder de tong
WO,Lichaam,Proeven,Wat betekent de vijfde smaak Umami?,Hartig,Heel zoet,Heel zuur,Heel zout
WO,Lichaam,Gehoor,Wat is de functie van de oorschelp?,Geluidstrillingen opvangen,Het evenwicht bewaren,Hersensignalen maken,Slijm maken
Vak,Thema,Lesnaam,Vraag,Antwoord,Fout 1,Fout 2,Fout 3
,,,,,,,
Frans,T5: Woordenschat,Multimedia,une radio,een radio,,,
Frans,T5: Woordenschat,Multimedia,une guitare,een gitaar,,,
Frans,T5: Woordenschat,Multimedia,une photo,een foto,,,
Frans,T5: Woordenschat,Multimedia,une tablette,een tablet,,,
Frans,T5: Woordenschat,Multimedia,un GSM,een gsm,,,
Frans,T5: Woordenschat,Multimedia,un CD,een cd,,,
Frans,T5: Woordenschat,Multimedia,un DVD,een dvd,,,
Frans,T5: Woordenschat,Multimedia,la radio,de radio,,,
Frans,T5: Woordenschat,Muziek,une guitare,een gitaar,,,
Frans,T5: Woordenschat,Muziek,un instrument,een instrument,,,
Frans,T5: Woordenschat,Muziek,un piano,een piano,,,
Frans,T5: Woordenschat,Muziek,une trompette,een trompet,,,
Frans,T5: Woordenschat,Muziek,un saxophone,een saxofoon,,,
Frans,T5: Woordenschat,Muziek,une flûte,een fluit,,,
Frans,T5: Woordenschat,Muziek,un violon,een viool,,,
Frans,T5: Woordenschat,Muziek,le piano,de piano,,,
Frans,T5: Woordenschat,Voeding,un fruit,een vrucht,,,
Frans,T5: Woordenschat,Voeding,une pomme,een appel,,,
Frans,T5: Woordenschat,Voeding,une banane,een banaan,,,
Frans,T5: Woordenschat,Voeding,une orange,een sinaasappel,,,
Frans,T5: Woordenschat,Voeding,une poire,een peer,,,
Frans,T5: Woordenschat,Voeding,une fraise,een aardbei,,,
Frans,T5: Woordenschat,Voeding,un citron,een citroen,,,
Frans,T5: Woordenschat,Voeding,un ananas,een ananas,,,
Frans,T5: Woordenschat,Voeding,une tomate,een tomaat,,,
Frans,T5: Woordenschat,Voeding,une salade,een salade,,,
Frans,T5: Woordenschat,Voeding,une carotte,een wortel,,,
Frans,T5: Woordenschat,Voeding,un œuf,een ei,,,
Frans,T5: Woordenschat,Voeding,le pain,het brood,,,
Frans,T5: Woordenschat,Voeding,le fromage,de kaas,,,
Frans,T5: Woordenschat,Voeding,le beurre,de boter,,,
Frans,T5: Woordenschat,Voeding,le chocolat,de chocolade,,,
Frans,T5: Woordenschat,Voeding,un biscuit,een koekje,,,
Frans,T5: Woordenschat,Voeding,un bonbon,een snoepje,,,
Frans,T5: Woordenschat,Dranken,l'eau,het water,,,
Frans,T5: Woordenschat,Dranken,le lait,de melk,,,
Frans,T5: Woordenschat,Dranken,le jus,het sap,,,
Frans,T5: Woordenschat,Dranken,le jus d'orange,het sinaasappelsap,,,
Frans,T5: Woordenschat,Dranken,le jus de pomme,het appelsap,,,
Frans,T5: Woordenschat,Dranken,le café,de koffie,,,
Frans,T5: Woordenschat,Dranken,le thé,de thee,,,
Frans,T5: Woordenschat,Diversen,maintenant,nu,,,
Frans,T5: Woordenschat,Diversen,jouer,spelen,,,
Frans,T6: Woordenschat,Sporten,la gym,het turnen,,,
Frans,T6: Woordenschat,Sporten,le foot,de voetbal,,,
Frans,T6: Woordenschat,Sporten,le basket,het basketbal,,,
Frans,T6: Woordenschat,Sporten,le tennis,de tennis,,,
Frans,T6: Woordenschat,Sporten,le vélo,het fietsen,,,
Frans,T6: Woordenschat,Hobby & Vrije Tijd,la danse,de dans,,,
Frans,T6: Woordenschat,Hobby & Vrije Tijd,la muziek,de muziek,,,
Frans,T6: Woordenschat,Hobby & Vrije Tijd,le dessin,het tekenen,,,
Frans,T6: Woordenschat,Hobby & Vrije Tijd,une chanson,een liedje,,,
Frans,T6: Woordenschat,Hobby & Vrije Tijd,un jeu,een spel,,,
Frans,T6: Woordenschat,Hobby & Vrije Tijd,un sport,een sport,,,
Frans,T6: Woordenschat,Hobby & Vrije Tijd,un hobby,een hobby,,,
Frans,T6: Woordenschat,Hobby & Vrije Tijd,un match,een wedstrijd,,,
Frans,T6: Woordenschat,Hobby & Vrije Tijd,un ballon,een bal,,,

Frans,T5: Woordenschat,Hoeveelheden,cent grammes de,honderd gram van,,,
Frans,T5: Woordenschat,Hoeveelheden,un kilo de,één kilo,,,
Frans,T5: Woordenschat,Hoeveelheden,un peu de,een beetje,,,
Frans,T5: Woordenschat,Hoeveelheden,beaucoup de,veel,,,
Frans,T5: Woordenschat,Hoeveelheden,moins de,minder,,,
Frans,T5: Woordenschat,Hoeveelheden,plus de,meer,,,
Frans,T5: Woordenschat,Hoeveelheden,trop de,te veel,,,

Frans,T6: Verbes,Faire du sport,faire du sport,sporten,,,

Frans,T6: Verbes,Nager,nager,zwemmen,,,
Frans,T6: Verbes,Danser,danser,dansen,,,
Frans,T6: Verbes,Chanter,chanter,zingen,,,
Frans,T6: Verbes,Dessiner,dessiner,tekenen,,,
Frans,T6: Verbes,Jouer,jouer,spelen,,,

Frans,T5: Spelling,Au Magasin,een winkel,un magasin,une magasin,un magazin,un magassin
Frans,T5: Spelling,Au Magasin,een supermarkt,un supermarché,une supermarché,un supermarche,un suppermarché
Frans,T5: Spelling,Maten,één kilo,un kilo,une kilo,un quilo,un killo
Frans,T5: Spelling,Maten,een gram,un gramme,une gramme,un grame,un gramm
Frans,T5: Spelling,Personen,mijnheer,un monsieur,une monsieur,un monssieur,un messieur
Frans,T5: Spelling,Au Magasin,een prijs,un prix,une prix,un prik,un pris
Frans,T5: Spelling,Geld,een euro,un euro,une euro,un uuro,un eurro
Frans,T5: Spelling,Geld,een (euro)cent,un centime,une centime,un santime,un centiem
Frans,T5: Spelling,Au Magasin,een kassa,une caisse,un caisse,une caise,une kasse
Frans,T5: Spelling,Personen,een mevrouw,une madame,un madame,une maddame,une madam
Frans,T5: Spelling,Personen,juffrouw,mademoiselle,un mademoiselle,mademmoiselle,madmoiselle
Frans,T5: Spelling,Werkwoorden,wegen,peser,un peser,pessere,pezer
Frans,T5: Spelling,Werkwoorden,kopen,acheter,une acheter,achtere,asheter
Frans,T5: Spelling,Werkwoorden,verkopen,vendre,un vendre,vander,vendere
Frans,T5: Spelling,Werkwoorden,betalen,payer,une payer,paier,paiyer
Frans,T5: Spelling,Getallen,veertig,quarante,carante,quaranteh,quarande
Frans,T5: Spelling,Getallen,vijftig,cinquante,sinquante,cincante,cinquande
Frans,T5: Spelling,Getallen,zestig,soixante,souaxante,soisante,soissante
Frans,T5: Spelling,Getallen,zeventig,soixante-dix,soissante-dix,septante,soixante-dis
Frans,T5: Spelling,Getallen,tachtig,quatre-vingts,quatre-vingt,katre-vingt,quatre-vints
Frans,T5: Spelling,Getallen,negentig,quatre-vingt-dix,quatre-vingts-dix,nonante,katre-vingt-dis
Frans,T5: Spelling,Getallen,honderd,cent,un cent,sant,cend
Frans,T5: Spelling,Getallen,duizend,mille,une mille,mile,mill

Frans,T5: Woordenschat,Au Magasin,un magasin,een winkel,,,
Frans,T5: Woordenschat,Au Magasin,un supermarché,een supermarkt,,,
Frans,T5: Woordenschat,Matten,un kilo,één kilo,,,
Frans,T5: Woordenschat,Matten,un gramme,een gram,,,
Frans,T5: Woordenschat,Personen,un monsieur,mijnheer,,,
Frans,T5: Woordenschat,Au Magasin,un prix,een prijs,,,
Frans,T5: Woordenschat,Geld,un euro,een euro,,,
Frans,T5: Woordenschat,Geld,un centime,een (euro)cent,,,
Frans,T5: Woordenschat,Au Magasin,une caisse,een kassa,,,
Frans,T5: Woordenschat,Personen,une madame,een mevrouw,,,
Frans,T5: Woordenschat,Personen,mademoiselle,juffrouw,,,
Frans,T5: Woordenschat,Werkwoorden,peser,wegen,,,
Frans,T5: Woordenschat,Werkwoorden,acheter,kopen,,,
Frans,T5: Woordenschat,Werkwoorden,vendre,verkopen,,,
Frans,T5: Woordenschat,Werkwoorden,payer,betalen,,,
Frans,T5: Woordenschat,Getallen,quarante,veertig,,,
Frans,T5: Woordenschat,Getallen,cinquante,vijftig,,,
Frans,T5: Woordenschat,Getallen,soixante,zestig,,,
Frans,T5: Woordenschat,Getallen,soixante-dix,zeventig,,,
Frans,T5: Woordenschat,Getallen,quatre-vingts,tachtig,,,
Frans,T5: Woordenschat,Getallen,quatre-vingt-dix,negentig,,,
Frans,T5: Woordenschat,Getallen,cent,honderd,,,
Frans,T5: Woordenschat,Getallen,mille,duizend,,,
Frans,T5: Woordenschat,Vraagwoorden,combien ?,hoeveel?,,,
Frans,T5: Spelling,Vraagwoorden,hoeveel?,combien,un combien,conbien,combiem

Frans,T5: Woordenschat,Cuisine,un légume,een groente,,,
Frans,T5: Woordenschat,Cuisine,un fruit,een vrucht,,,
Frans,T5: Woordenschat,Cuisine,un kiwi,een kiwi,,,
Frans,T5: Woordenschat,Cuisine,un champignon,een champignon,,,
Frans,T5: Woordenschat,Cuisine,un concombre,een komkommer,,,
Frans,T5: Woordenschat,Cuisine,un pain,een brood,,,
Frans,T5: Woordenschat,Cuisine,un croissant,een croissant,,,
Frans,T5: Woordenschat,Cuisine,un œuf,een ei,,,
Frans,T5: Woordenschat,Cuisine,le lait,de melk,,,
Frans,T5: Woordenschat,Cuisine,le beurre,de boter,,,
Frans,T5: Woordenschat,Cuisine,le sucre,de suiker,,,
Frans,T5: Woordenschat,Cuisine,le fromage,de kaas,,,
Frans,T5: Woordenschat,Cuisine,le jambon,de ham / hesp,,,
Frans,T5: Woordenschat,Cuisine,le poisson,de vis,,,
Frans,T5: Woordenschat,Cuisine,le chocolat,de chocolade,,,
Frans,T5: Woordenschat,Cuisine,une recette,een recept,,,
Frans,T5: Woordenschat,Cuisine,une pomme,een appel,,,
Frans,T5: Woordenschat,Cuisine,une poire,een peer,,,
Frans,T5: Woordenschat,Cuisine,une fraise,een aardbei,,,
Frans,T5: Woordenschat,Cuisine,une banane,een banaan,,,
Frans,T5: Woordenschat,Cuisine,une orange,een sinaasappel,,,
Frans,T5: Woordenschat,Cuisine,une tomate,een tomaat,,,
Frans,T5: Woordenschat,Cuisine,une carotte,een wortel,,,
Frans,T5: Woordenschat,Cuisine,une salade,een sla / een salade,,,
Frans,T5: Woordenschat,Cuisine,une pomme de terre,een aardappel,,,
Frans,T5: Woordenschat,Cuisine,une baguette,een stokbrood,,,
Frans,T5: Woordenschat,Cuisine,une tarte,een taart,,,
Frans,T5: Woordenschat,Cuisine,une tartine,een boterham,,,
Frans,T5: Woordenschat,Cuisine,une tranche,een sneetje,,,
Frans,T5: Woordenschat,Cuisine,la viande,het vlees,,,
Frans,T5: Woordenschat,Cuisine,la confiture,de jam,,,
Frans,T5: Woordenschat,Cuisine,la charcuterie,de vleeswaren,,,
Frans,T5: Woordenschat,Cuisine,l’eau,het water,,,
Frans,T5: Woordenschat,Cuisine,couper,snijden,,,
Frans,T5: Woordenschat,Cuisine,peler,schillen,,,
Frans,T5: Woordenschat,Cuisine,verser,gieten,,,
Frans,T5: Woordenschat,Cuisine,cuire,bakken,,,
Frans,T5: Woordenschat,Cuisine,cuisiner,koken,,,
Frans,T5: Woordenschat,Cuisine,laver,wassen,,,
Frans,T5: Woordenschat,Cuisine,ajouter,toevoegen,,,
Frans,T5: Woordenschat,Cuisine,délicieux / délicieuse,heerlijk,,,

Frans,T5: Spelling,Cuisine,een groente,un légume,une légume,un legume,un leggume
Frans,T5: Spelling,Cuisine,een vrucht,un fruit,une fruit,un fruid,un fruite
Frans,T5: Spelling,Cuisine,een ei,un œuf,une œuf,un oeuf,un euf
Frans,T5: Spelling,Cuisine,de suiker,le sucre,la sucre,le succre,le sukkre
Frans,T5: Spelling,Cuisine,de kaas,le fromage,la fromage,le frommage,le froomage
Frans,T5: Spelling,Cuisine,een recept,une recette,un recette,une recete,une ressette
Frans,T5: Spelling,Cuisine,een aardappel,une pomme de terre,un pomme de terre,une pome de terre,une pomme du terre
Frans,T5: Spelling,Cuisine,een stokbrood,une baguette,un baguette,une bagette,une bagguette
Frans,T5: Spelling,Cuisine,een boterham,une tartine,un tartine,une tartinne,une tartiene
Frans,T5: Spelling,Cuisine,de jam,la confiture,le confiture,la confitur,la konfiture
Frans,T5: Spelling,Cuisine,het water,l’eau,le eau,la eau,l'eaux
Frans,T5: Spelling,Cuisine,de vis,le poisson,la poisson,le poison,le poissone
Frans,T5: Spelling,Cuisine,heerlijk (m/v),délicieux / délicieuse,delicieux,delicieuse,delecieux
