
WO,Lichaam,Skelet (Kaart),Hoe heeten de botjes van de tenen?,Teenkootjes,Vingerkootjes,Handwortelbeentjes,Bekken
WO,Lichaam,Gewrichten,Hoe heet het gladde oppervlak bij beenderen?,Kraakbeen,Een pees,Een spier,Een zenuw
WO,Lichaam,Gewrichten,Wat houden de gewrichten bij elkaar?,Spieren en pezen,Alleen huid,Alleen bloedvaten,Lucht
WO,Lichaam,Spieren,Wat is de kleur van onze spieren?,Rood,Blauw,Wit,Geel
WO,Lichaam,Spieren,Waar halen de spieren hun energie vandaan?,Uit voedsel,Uit water,Uit de lucht,Uit de zon
WO,Lichaam,Spieren,Hoeveel wegen de spieren van iemand van 40kg?,Ongeveer 15 kg,Precies 5 kg,Ongeveer 30 kg,Precies 40 kg
WO,Lichaam,3 soorten spieren,Wat is een voorbeeld van een spier die automatisch werkt?,De hartspier,De biceps,De kauwspier,De kuitspier
WO,Lichaam,3 soorten spieren,Wat is een voorbeeld van een bewuste spier?,De kauwspier,De maagspier,De darmspier,De hartspier
WO,Lichaam,3 soorten spieren,Wat gebeurt er met een spier als je hem spant?,Hij wordt harder en dikker,Hij wordt zachter,Hij wordt langer,Hij wordt blauw
WO,Lichaam,Spijsvertering,Hoe lang is de slokdarm ongeveer?,25 cm,5 meter,1.5 meter,10 cm
WO,Lichaam,Spijsvertering,Welk orgaan is ongeveer 5 meter lang?,De dunne darm,De dikke darm,de slokdarm,De maag
WO,Lichaam,Spijsvertering,Welk orgaan is ongeveer 1 tot 1.5 meter lang?,De dikke darm,De dunne darm,De slokdarm,De lever
WO,Lichaam,Spijsvertering,Waar worden de afvalstoffen opgeslagen?,De endeldarm,De lever,De maag,De slokdarm
WO,Lichaam,Zintuigen,Hoe heet een seintje uit de omgeving?,Een prikkel,Een zenuw,Een reactie,Een spierpijn
WO,Lichaam,Zintuigen,Wat verbindt de zintuigen met de hersenen?,Zenuwen,Spieren,
