WO,Lichaam,Proeven,Waar op de tong proef je vooral bitter?,Achteraan,Vooraan,Zijkanten,Onder de tong
WO,Lichaam,Proeven,Wat betekent de vijfde smaak Umami?,Hartig,Heel zoet,Heel zuur,Heel zout
WO,Lichaam,Gehoor,Wat is de functie van de oorschelp?,Geluidstrillingen opvangen,Het evenwicht bewaren,Hersensignalen maken,Slijm maken
Vak,Thema,Lesnaam,Vraag,Antwoord,Fout 1,Fout 2,Fout 3
,,,,,,,
Frans,T5: Woordenschat,Multimedia,une radio,een radio,,,
Frans,T5: Woordenschat,Multimedia,une guitare,een gitaar,,,
Frans,T5: Woordenschat,Multimedia,une photo,een foto,,,
Frans,T5: Woordenschat,Multimedia,une tablette,een tablet,,,
Frans,T5: Woordenschat,Multimedia,un GSM,een gsm,,,
Frans,T5: Woordenschat,Multimedia,un CD,een cd,,,
Frans,T5: Woordenschat,Multimedia,un DVD,een dvd,,,
Frans,T5: Woordenschat,Multimedia,la radio,de radio,,,
Frans,T5: Woordenschat,Muziek,une guitare,een gitaar,,,
Frans,T5: Woordenschat,Muziek,un instrument,een instrument,,,
Frans,T5: Woordenschat,Muziek,un piano,een piano,,,
Frans,T5: Woordenschat,Muziek,un tambour,een trommel,,,
Frans,T5: Woordenschat,Muziek,une trompette,een trompet,,,
Frans,T5: Woordenschat,Muziek,un saxophone,een saxofoon,,,
Frans,T5: Woordenschat,Muziek,une flûte,een fluit,,,
Frans,T5: Woordenschat,Muziek,un violon,een viool,,,
Frans,T5: Woordenschat,Muziek,le piano,de piano,,,
Frans,T5: Woordenschat,Voeding,un fruit,een vrucht,,,
Frans,T5: Woordenschat,Voeding,une pomme,een appel,,,
Frans,T5: Woordenschat,Voeding,une banane,een banaan,,,
Frans,T5: Woordenschat,Voeding,une orange,een sinaasappel,,,
Frans,T5: Woordenschat,Voeding,une poire,een peer,,,
Frans,T5: Woordenschat,Voeding,une fraise,een aardbei,,,
Frans,T5: Woordenschat,Voeding,un citron,een citroen,,,
Frans,T5: Woordenschat,Voeding,un ananas,een ananas,,,
Frans,T5: Woordenschat,Voeding,une tomate,een tomaat,,,
Frans,T5: Woordenschat,Voeding,une salade,een salade,,,
Frans,T5: Woordenschat,Voeding,une carotte,een wortel,,,
Frans,T5: Woordenschat,Voeding,un œuf,een ei,,,
Frans,T5: Woordenschat,Voeding,le pain,het brood,,,
Frans,T5: Woordenschat,Voeding,le fromage,de kaas,,,
Frans,T5: Woordenschat,Voeding,le beurre,de boter,,,
Frans,T5: Woordenschat,Voeding,le chocolat,de chocolade,,,
Frans,T5: Woordenschat,Voeding,un biscuit,een koekje,,,
Frans,T5: Woordenschat,Voeding,un bonbon,een snoepje,,,
Frans,T5: Woordenschat,Dranken,l'eau,het water,,,
Frans,T5: Woordenschat,Dranken,le lait,de melk,,,
Frans,T5: Woordenschat,Dranken,le jus,het sap,,,
Frans,T5: Woordenschat,Dranken,le jus d'orange,het sinaasappelsap,,,
Frans,T5: Woordenschat,Dranken,le jus de pomme,het appelsap,,,
Frans,T5: Woordenschat,Dranken,le café,de koffie,,,
Frans,T5: Woordenschat,Dranken,le thé,de thee,,,
Frans,T5: Woordenschat,Diversen,maintenant,nu,,,
Frans,T5: Woordenschat,Diversen,jouer,spelen,,,
Frans,T6: Woordenschat,Sporten,la gym,het turnen,,,
Frans,T6: Woordenschat,Sporten,le foot,de voetbal,,,
Frans,T6: Woordenschat,Sporten,le basket,het basketbal,,,
Frans,T6: Woordenschat,Sporten,le tennis,de tennis,,,
Frans,T6: Woordenschat,Sporten,le judo,het judo,,,
Frans,T6: Woordenschat,Sporten,le vélo,het fietsen,,,
Frans,T6: Woordenschat,Sporten,la natation,het zwemmen,,,
Frans,T6: Woordenschat,Sporten,l'équitation,het paardrijden,,,
Frans,T6: Woordenschat,Hobby & Vrije Tijd,la danse,de dans,,,
Frans,T6: Woordenschat,Hobby & Vrije Tijd,la muziek,de muziek,,,
Frans,T6: Woordenschat,Hobby & Vrije Tijd,le dessin,het tekenen,,,
Frans,T6: Woordenschat,Hobby & Vrije Tijd,les échecs,het schaken,,,
Frans,T6: Woordenschat,Hobby & Vrije Tijd,une chanson,een liedje,,,
Frans,T6: Woordenschat,Hobby & Vrije Tijd,un jeu,een spel,,,
Frans,T6: Woordenschat,Hobby & Vrije Tijd,un sport,een sport,,,
Frans,T6: Woordenschat,Hobby & Vrije Tijd,un hobby,een hobby,,,
Frans,T6: Woordenschat,Competitie,un club,een club,,,
Frans,T6: Woordenschat,Competitie,une équipe,een team / een ploeg,,,
Frans,T6: Woordenschat,Competitie,un match,een wedstrijd,,,
Frans,T6: Woordenschat,Competitie,un entraînement,een training,,,
Frans,T6: Woordenschat,Competitie,un terrain,een veld,,,
Frans,T6: Woordenschat,Competitie,un ballon,een bal,,,
Frans,T6: Woordenschat,Competitie,le vélo,de fiets,,,
Frans,T6: Verbes,Activiteiten,faire du sport,sporten,,,
Frans,T6: Verbes,Activiteiten,faire de la gym,turnen,,,
Frans,T6: Verbes,Activiteiten,faire du vélo,fietsen,,,
Frans,T6: Verbes,Activiteiten,nager,zwemmen,,,
Frans,T6: Verbes,Activiteiten,danser,dansen,,,
Frans,T6: Verbes,Activiteiten,chanter,zingen,,,
Frans,T6: Verbes,Activiteiten,dessiner,tekenen,,,
Frans,T6: Verbes,Activiteiten,jouer,spelen,,,
Frans,T5: Woordenschat,Hoeveelheden,cent grammes de,honderd gram,,,
Frans,T5: Woordenschat,Hoeveelheden,Je voudrais cent grammes de jambon.,Ik zou graag honderd gram ham willen.,,,
Frans,T5: Woordenschat,Hoeveelheden,un kilo de,één kilo,,,
Frans,T5: Woordenschat,Hoeveelheden,Je veux un kilo de pommes.,Ik wil één kilo appels.,,,
Frans,T5: Woordenschat,Hoeveelheden,un peu de,een beetje,,,
Frans,T5: Woordenschat,Hoeveelheden,Je voudrais un peu de fraises.,Ik zou graag een beetje aardbeien willen.,,,
Frans,T5: Woordenschat,Hoeveelheden,beaucoup de,veel,,,
Frans,T5: Woordenschat,Hoeveelheden,J’ai veel vleeswaren.,Ik heb veel vleeswaren.,,,
Frans,T5: Woordenschat,Hoeveelheden,moins de,minder,,,
Frans,T5: Woordenschat,Hoeveelheden,Tu as moins de concombres.,Jij hebt minder komkommers.,,,
Frans,T5: Woordenschat,Hoeveelheden,plus de,meer,,,
Frans,T5: Woordenschat,Hoeveelheden,Il a plus de pommes.,Hij heeft meer appels.,,,
Frans,T5: Woordenschat,Hoeveelheden,trop de,te veel,,,
Frans,T5: Woordenschat,Hoeveelheden,J’ai trop de fromage.,Ik heb te veel kaas.,,,
Lukt het kopiëren en plakken hiermee wel?
