WO,Lichaam,Proeven,Waar op de tong proef je vooral bitter?,Achteraan,Vooraan,Zijkanten,Onder de tong
WO,Lichaam,Proeven,Wat betekent de vijfde smaak Umami?,Hartig,Heel zoet,Heel zuur,Heel zout
WO,Lichaam,Gehoor,Wat is de functie van de oorschelp?,Geluidstrillingen opvangen,Het evenwicht bewaren,Hersensignalen maken,Slijm maken
Vak,Thema,Lesnaam,Vraag,Antwoord,Fout 1,Fout 2,Fout 3
,,,,,,,
Frans,T5: Les Nombres,Getallen 10-30,11,onze,dix,douze,seize
Frans,T5: Les Nombres,Getallen 10-30,13,treize,trois,trente,seize
Frans,T5: Les Nombres,Getallen 10-30,14,quatorze,quatre,quarante,quinze
Frans,T5: Les Nombres,Getallen 10-30,15,quinze,cinq,cinquante,seize
Frans,T5: Les Nombres,Getallen 10-30,16,seize,six,soixante,sept
Frans,T5: Les Nombres,Getallen 30-60,30,trente,treize,trois,quarante
Frans,T5: Les Nombres,Getallen 30-60,40,quarante,quatre,quatorze,cinquante
Frans,T5: Les Nombres,Getallen 30-60,50,cinquante,cinq,quinze,quarante
Frans,T5: Les Nombres,Getallen 30-60,60,soixante,seize,six,soixante-dix
Frans,T5: La Famille,Mijn familie,de vader,le père,la mère,le frère,la soeur
Frans,T5: La Famille,Mijn familie,de moeder,la mère,le père,la tante,le frère
Frans,T5: La Famille,Mijn familie,de broer,le frère,le père,la soeur,le cousin
Frans,T5: La Famille,Mijn familie,de zus,la soeur,le frère,la mère,la tante
Frans,T5: La Famille,Mijn familie,de opa,le grand-père,le père,la grand-mère,l'oncle
Frans,T5: Verbes,Être (zijn),ik ben,je suis,j'ai,tu es,il est
Frans,T5: Verbes,Être (zijn),jij bent,tu es,je suis,il est,nous sommes
Frans,T5: Verbes,Être (zijn),hij is,il est,elle est,tu es,je suis
Frans,T5: Verbes,Avoir (hebben),ik heb,j'ai,je suis,tu as,il a
Frans,T5: Verbes,Avoir (hebben),jij hebt,tu as,j'ai,il a,vous avez
Frans,T5: Verbes,Avoir (hebben),hij heeft,il a,j'ai,elle a,tu as
,,,,,,,
Frans,T5: La Cuisine,In de keuken,het mes,le couteau,le pain,le bol,le chat
Frans,T5: La Cuisine,In de keuken,de vork,la fourchette,le verre,le prix,la mère
Frans,T5: La Cuisine,In de keuken,de lepel,la cuillère,le pain,le café,le fils
Frans,T5: La Cuisine,In de keuken,het glas,le verre,le bol,le lit,la porte
Frans,T5: La Cuisine,In de keuken,het bord,l'assiette,le prof,le sac,le bus
Frans,T5: Au Magasin,De winkel,de kaas,le fromage,le lait,le pain,l'eau
Frans,T5: Au Magasin,De winkel,de melk,le lait,le sucre,le pain,le jus
Frans,T5: Au Magasin,De winkel,het brood,le pain,le fruit,le bonbon,le sel
Frans,T5: Au Magasin,De winkel,het ei,l'oeuf,la pomme,le riz,la soupe
Frans,T5: Au Magasin,De winkel,de appel,la pomme,la poire,la banane,la fraise
Frans,T5: Au Magasin,De winkel,de winkel,le magasin,l'école,le jardin,la rue
Frans,T5: Au Magasin,Geld,het geld,l'argent,le livre,le vélo,le jeu
Frans,T5: Au Magasin,Geld,het is gratis,c'est gratuit,c'est cher,c'est bon,c'est grand
Frans,T5: Au Magasin,Geld,ik koop,j'achète,je suis,j'ai,je m'appelle
,,,,,,,
,,,,,,,
,,,,,,,
Taal,T5: Woordenschat,Les 1,de dader,de schuldige,het slachtoffer,de getuige,de politie
Taal,T5: Woordenschat,Les 1,het slachtoffer,de persoon met pech,de boef,de dader,de helper
Taal,T5: Woordenschat,Les 1,de getuige,iemand die het zag,de rechter,de boef,de advocaat
Taal,T5: Woordenschat,Les 1,het alibi,bewijs van plek,de smoes,de straf,het motief
Taal,T5: Woordenschat,Les 1,het motief,de reden,het wapen,het plan,het bewijs
Taal,T5: Woordenschat,Les 1,de handlanger,de helper,de vijand,de agent,de baas
Taal,T5: Woordenschat,Les 1,de achtervolging,iemand achterna rennen,weglopen,stilstaan,kijken
Taal,T5: Woordenschat,Les 1,vluchten,ontsnappen,blijven,vechten,slapen
Taal,T5: Woordenschat,Les 2,onopvallend,stiekem,druk,luidruchtig,opvallend
Taal,T5: Woordenschat,Les 2,de detective,de speurder,de boef,de bakker,de meester
Taal,T5: Woordenschat,Les 2,onschuldig,niet schuldig,strafbaar,slecht,de dader
Taal,T5: Woordenschat,Les 2,de kluis,de brandkast,de mand,de lade,de kast
Taal,T5: Woordenschat,Les 2,het bewijs,het feit,de leugen,de droom,het plan
Taal,T5: Woordenschat,Les 2,de rechter,de magistraat,de boef,de getuige,de bakker
Taal,T5: Woordenschat,Les 2,de advocaat,de verdediger,de aanklager,de dader,de cipier
Taal,T5: Woordenschat,Les 2,het mysterie,het raadsel,de waarheid,de krant,het nieuws
Taal,T5: Woordenschat,Les 3,immens,enorm groot,piepklein,smal,kort
Taal,T5: Woordenschat,Les 3,het territorium,het grondgebied,de lucht,de zee,de droom
Taal,T5: Woordenschat,Les 3,de horizon,de gezichtslijn,de grond,de muur,de start
Taal,T5: Woordenschat,Les 3,navigeren,de weg vinden,verdwalen,stilstaan,slapen
Taal,T5: Woordenschat,Les 3,de expeditie,de ontdekkingsreis,de vakantie,de file,de rust
Taal,T5: Woordenschat,Les 3,compact,klein en handig,reusachtig,slap,los
Taal,T5: Woordenschat,Les 3,de metropool,de wereldstad,het dorp,het bos,de woestijn
Taal,T5: Woordenschat,Les 3,robuust,sterk en stevig,zwak,dun,klein
,,,,,,,
,,,,,,,

Frans	Thema 5	Vocabulaire	een radio	une radio
Frans	Thema 5	Vocabulaire	een gitaar	une guitare
Frans	Thema 5	Vocabulaire	een foto	une photo
Frans	Thema 5	Vocabulaire	een tablet	une tablette
Frans	Thema 5	Vocabulaire	een gsm	un GSM
Frans	Thema 5	Vocabulaire	een cd	un CD
Frans	Thema 5	Vocabulaire	een dvd	un DVD
Frans	Thema 5	Vocabulaire	een instrument	un instrument
Frans	Thema 5	Vocabulaire	een piano	un piano
Frans	Thema 5	Vocabulaire	een trommel	un tambour
Frans	Thema 5	Vocabulaire	een trompet	une trompette
Frans	Thema 5	Vocabulaire	een saxofoon	un saxophone
Frans	Thema 5	Vocabulaire	een fluit	une flûte
Frans	Thema 5	Vocabulaire	een viool	un violon
Frans	Thema 5	Vocabulaire	een vrucht	un fruit
Frans	Thema 5	Vocabulaire	een appel	une pomme
Frans	Thema 5	Vocabulaire	een banaan	une banane
Frans	Thema 5	Vocabulaire	een sinaasappel	une orange
Frans	Thema 5	Vocabulaire	een peer	une poire
Frans	Thema 5	Vocabulaire	een aardbei	une fraise
Frans	Thema 5	Vocabulaire	een citroen	un citron
Frans	Thema 5	Vocabulaire	een ananas	un ananas
Frans	Thema 5	Vocabulaire	een tomaat	une tomate
Frans	Thema 5	Vocabulaire	een salade	une salade
Frans	Thema 5	Vocabulaire	een wortel	une carotte
Frans	Thema 5	Vocabulaire	een ei	un œuf
Frans	Thema 5	Vocabulaire	het brood	le pain
Frans	Thema 5	Vocabulaire	de kaas	le fromage
Frans	Thema 5	Vocabulaire	de boter	le beurre
Frans	Thema 5	Vocabulaire	de chocolade	le chocolat
Frans	Thema 5	Vocabulaire	een koekje	un biscuit
Frans	Thema 5	Vocabulaire	een snoepje	un bonbon
Frans	Thema 5	Vocabulaire	het water	l'eau
Frans	Thema 5	Vocabulaire	de melk	le lait
Frans	Thema 5	Vocabulaire	het sap	le jus
Frans	Thema 5	Vocabulaire	het sinaasappelsap	le jus d'orange
Frans	Thema 5	Vocabulaire	het appelsap	le jus de pomme
Frans	Thema 5	Vocabulaire	de koffie	le café
Frans	Thema 5	Vocabulaire	de thee	le thé
Frans	Thema 5	Vocabulaire	nu	maintenant
Frans	Thema 5	Vocabulaire	spelen	jouer

Frans	Thema 6	Vocabulaire	het turnen	la gym
Frans	Thema 6	Vocabulaire	de voetbal	le foot
Frans	Thema 6	Vocabulaire	het basketbal	le basket
Frans	Thema 6	Vocabulaire	de tennis	le tennis
Frans	Thema 6	Vocabulaire	het judo	le judo
Frans	Thema 6	Vocabulaire	de dans	la danse
Frans	Thema 6	Vocabulaire	het fietsen	le vélo
Frans	Thema 6	Vocabulaire	het zwemmen	la natation
Frans	Thema 6	Vocabulaire	het paardrijden	l'équitation
Frans	Thema 6	Vocabulaire	de muziek	la musique
Frans	Thema 6	Vocabulaire	het tekenen	le dessin
Frans	Thema 6	Vocabulaire	het schaken	les échecs
Frans	Thema 6	Vocabulaire	een liedje	une chanson
Frans	Thema 6	Vocabulaire	een spel	un jeu
Frans	Thema 6	Vocabulaire	een sport	un sport
Frans	Thema 6	Vocabulaire	een hobby	un hobby
Frans	Thema 6	Vocabulaire	een club	un club
Frans	Thema 6	Vocabulaire	een team / een ploeg	une équipe
Frans	Thema 6	Vocabulaire	een wedstrijd	un match
Frans	Thema 6	Vocabulaire	een training	un entraînement
Frans	Thema 6	Vocabulaire	een veld	un terrain
Frans	Thema 6	Vocabulaire	een bal	een ballon
Frans	Thema 6	Vocabulaire	de fiets	le vélo
Frans	Thema 6	Vocabulaire	de gitaar	la guitare
Frans	Thema 6	Vocabulaire	de piano	le piano
Frans	Thema 6	Vocabulaire	de radio	la radio
Frans	Thema 6	Verbes	sporten	faire du sport
Frans	Thema 6	Verbes	turnen	faire de la gym
Frans	Thema 6	Verbes	fietsen	faire du vélo
Frans	Thema 6	Verbes	zwemmen	nager
Frans	Thema 6	Verbes	dansen	danser
Frans	Thema 6	Verbes	zingen	chanter
Frans	Thema 6	Verbes	tekenen	dessiner
Frans	Thema 6	Verbes	spelen	jouer
Frans	Thema 5	Woordenschat	honderd gram	cent grammes de
Frans	Thema 5	Woordenschat	Ik zou graag honderd gram ham willen.	Je voudrais cent grammes de jambon.
Frans	Thema 5	Woordenschat	één kilo	un kilo de
Frans	Thema 5	Woordenschat	Ik wil één kilo appels.	Je veux un kilo de pommes.
Frans	Thema 5	Woordenschat	een beetje	un peu de
Frans	Thema 5	Woordenschat	Ik zou graag een beetje aardbeien willen.	Je voudrais un peu de fraises.
Frans	Thema 5	Woordenschat	veel	beaucoup de
Frans	Thema 5	Woordenschat	Ik heb veel vleeswaren.	J’ai beaucoup de charcuterie.
Frans	Thema 5	Woordenschat	minder	moins de
Frans	Thema 5	Woordenschat	Jij hebt minder komkommers.	Tu as moins de concombres.
Frans	Thema 5	Woordenschat	meer	plus de
Frans	Thema 5	Woordenschat	Hij heeft meer appels.	Il a plus de pommes.
Frans	Thema 5	Woordenschat	te veel	trop de
Frans	Thema 5	Woordenschat	Ik heb te veel kaas.	J’ai trop de fromage.
