WO,Lichaam,Proeven,Waar op de tong proef je vooral bitter?,Achteraan,Vooraan,Zijkanten,Onder de tong
WO,Lichaam,Proeven,Wat betekent de vijfde smaak Umami?,Hartig,Heel zoet,Heel zuur,Heel zout
WO,Lichaam,Gehoor,Wat is de functie van de oorschelp?,Geluidstrillingen opvangen,Het evenwicht bewaren,Hersensignalen maken,Slijm maken
Vak,Thema,Lesnaam,Vraag,Antwoord,Fout 1,Fout 2,Fout 3
,,,,,,,
Frans,T5: Les Nombres,Getallen 10-30,11,onze,dix,douze,seize
Frans,T5: Les Nombres,Getallen 10-30,13,treize,trois,trente,seize
Frans,T5: Les Nombres,Getallen 10-30,14,quatorze,quatre,quarante,quinze
Frans,T5: Les Nombres,Getallen 10-30,15,quinze,cinq,cinquante,seize
Frans,T5: Les Nombres,Getallen 10-30,16,seize,six,soixante,sept
Frans,T5: Les Nombres,Getallen 30-60,30,trente,treize,trois,quarante
Frans,T5: Les Nombres,Getallen 30-60,40,quarante,quatre,quatorze,cinquante
Frans,T5: Les Nombres,Getallen 30-60,50,cinquante,cinq,quinze,quarante
Frans,T5: Les Nombres,Getallen 30-60,60,soixante,seize,six,soixante-dix
Frans,T5: La Famille,Mijn familie,de vader,le père,la mère,le frère,la soeur
Frans,T5: La Famille,Mijn familie,de moeder,la mère,le père,la tante,le frère
Frans,T5: La Famille,Mijn familie,de broer,le frère,le père,la soeur,le cousin
Frans,T5: La Famille,Mijn familie,de zus,la soeur,le frère,la mère,la tante
Frans,T5: La Famille,Mijn familie,de opa,le grand-père,le père,la grand-mère,l'oncle
Frans,T5: Verbes,Être (zijn),ik ben,je suis,j'ai,tu es,il est
Frans,T5: Verbes,Être (zijn),jij bent,tu es,je suis,il est,nous sommes
Frans,T5: Verbes,Être (zijn),hij is,il est,elle est,tu es,je suis
Frans,T5: Verbes,Avoir (hebben),ik heb,j'ai,je suis,tu as,il a
Frans,T5: Verbes,Avoir (hebben),jij hebt,tu as,j'ai,il a,vous avez
Frans,T5: Verbes,Avoir (hebben),hij heeft,il a,j'ai,elle a,tu as
,,,,,,,
Frans,T5: La Cuisine,In de keuken,het mes,le couteau,le pain,le bol,le chat
Frans,T5: La Cuisine,In de keuken,de vork,la fourchette,le verre,le prix,la mère
Frans,T5: La Cuisine,In de keuken,de lepel,la cuillère,le pain,le café,le fils
Frans,T5: La Cuisine,In de keuken,het glas,le verre,le bol,le lit,la porte
Frans,T5: La Cuisine,In de keuken,het bord,l'assiette,le prof,le sac,le bus
Frans,T5: Au Magasin,De winkel,de kaas,le fromage,le lait,le pain,l'eau
Frans,T5: Au Magasin,De winkel,de melk,le lait,le sucre,le pain,le jus
Frans,T5: Au Magasin,De winkel,het brood,le pain,le fruit,le bonbon,le sel
Frans,T5: Au Magasin,De winkel,het ei,l'oeuf,la pomme,le riz,la soupe
Frans,T5: Au Magasin,De winkel,de appel,la pomme,la poire,la banane,la fraise
Frans,T5: Au Magasin,De winkel,de winkel,le magasin,l'école,le jardin,la rue
Frans,T5: Au Magasin,Geld,het geld,l'argent,le livre,le vélo,le jeu
Frans,T5: Au Magasin,Geld,het is gratis,c'est gratuit,c'est cher,c'est bon,c'est grand
Frans,T5: Au Magasin,Geld,ik koop,j'achète,je suis,j'ai,je m'appelle
,,,,,,,
,,,,,,,
,,,,,,,
Taal,T5: Woordenschat,Les 1,de dader,de schuldige,het slachtoffer,de getuige,de politie
Taal,T5: Woordenschat,Les 1,het slachtoffer,de persoon met pech,de boef,de dader,de helper
Taal,T5: Woordenschat,Les 1,de getuige,iemand die het zag,de rechter,de boef,de advocaat
Taal,T5: Woordenschat,Les 1,het alibi,bewijs van plek,de smoes,de straf,het motief
Taal,T5: Woordenschat,Les 1,het motief,de reden,het wapen,het plan,het bewijs
Taal,T5: Woordenschat,Les 1,de handlanger,de helper,de vijand,de agent,de baas
Taal,T5: Woordenschat,Les 1,de achtervolging,iemand achterna rennen,weglopen,stilstaan,kijken
Taal,T5: Woordenschat,Les 1,vluchten,ontsnappen,blijven,vechten,slapen
Taal,T5: Woordenschat,Les 2,onopvallend,stiekem,druk,luidruchtig,opvallend
Taal,T5: Woordenschat,Les 2,de detective,de speurder,de boef,de bakker,de meester
Taal,T5: Woordenschat,Les 2,onschuldig,niet schuldig,strafbaar,slecht,de dader
Taal,T5: Woordenschat,Les 2,de kluis,de brandkast,de mand,de lade,de kast
Taal,T5: Woordenschat,Les 2,het bewijs,het feit,de leugen,de droom,het plan
Taal,T5: Woordenschat,Les 2,de rechter,de magistraat,de boef,de getuige,de bakker
Taal,T5: Woordenschat,Les 2,de advocaat,de verdediger,de aanklager,de dader,de cipier
Taal,T5: Woordenschat,Les 2,het mysterie,het raadsel,de waarheid,de krant,het nieuws
Taal,T5: Woordenschat,Les 3,immens,enorm groot,piepklein,smal,kort
Taal,T5: Woordenschat,Les 3,het territorium,het grondgebied,de lucht,de zee,de droom
Taal,T5: Woordenschat,Les 3,de horizon,de gezichtslijn,de grond,de muur,de start
Taal,T5: Woordenschat,Les 3,navigeren,de weg vinden,verdwalen,stilstaan,slapen
Taal,T5: Woordenschat,Les 3,de expeditie,de ontdekkingsreis,de vakantie,de file,de rust
Taal,T5: Woordenschat,Les 3,compact,klein en handig,reusachtig,slap,los
Taal,T5: Woordenschat,Les 3,de metropool,de wereldstad,het dorp,het bos,de woestijn
Taal,T5: Woordenschat,Les 3,robuust,sterk en stevig,zwak,dun,klein
,,,,,,,
,,,,,,,

Frans,Thema 5,Vocabulaire,une radio,een radio,,,
Frans,Thema 5,Vocabulaire,une guitare,een gitaar,,,
Frans,Thema 5,Vocabulaire,une photo,een foto,,,
Frans,Thema 5,Vocabulaire,une tablette,een tablet,,,
Frans,Thema 5,Vocabulaire,un GSM,een gsm,,,
Frans,Thema 5,Vocabulaire,un CD,een cd,,,
Frans,Thema 5,Vocabulaire,un DVD,een dvd,,,
Frans,Thema 5,Vocabulaire,un instrument,een instrument,,,
Frans,Thema 5,Vocabulaire,un piano,een piano,,,
Frans,Thema 5,Vocabulaire,un tambour,een trommel,,,
Frans,Thema 5,Vocabulaire,une trompette,een trompet,,,
Frans,Thema 5,Vocabulaire,un saxophone,een saxofoon,,,
Frans,Thema 5,Vocabulaire,une flûte,een fluit,,,
Frans,Thema 5,Vocabulaire,un violon,een viool,,,
Frans,Thema 5,Vocabulaire,un fruit,een vrucht,,,
Frans,Thema 5,Vocabulaire,une pomme,een appel,,,
Frans,Thema 5,Vocabulaire,une banane,een banaan,,,
Frans,Thema 5,Vocabulaire,une orange,een sinaasappel,,,
Frans,Thema 5,Vocabulaire,une poire,een peer,,,
Frans,Thema 5,Vocabulaire,une fraise,een aardbei,,,
Frans,Thema 5,Vocabulaire,un citron,een citroen,,,
Frans,Thema 5,Vocabulaire,un ananas,een ananas,,,
Frans,Thema 5,Vocabulaire,une tomate,een tomaat,,,
Frans,Thema 5,Vocabulaire,une salade,een salade,,,
Frans,Thema 5,Vocabulaire,une carotte,een wortel,,,
Frans,Thema 5,Vocabulaire,un œuf,een ei,,,
Frans,Thema 5,Vocabulaire,le pain,het brood,,,
Frans,Thema 5,Vocabulaire,le fromage,de kaas,,,
Frans,Thema 5,Vocabulaire,le beurre,de boter,,,
Frans,Thema 5,Vocabulaire,le chocolat,de chocolade,,,
Frans,Thema 5,Vocabulaire,un biscuit,een koekje,,,
Frans,Thema 5,Vocabulaire,un bonbon,een snoepje,,,
Frans,Thema 5,Vocabulaire,l'eau,het water,,,
Frans,Thema 5,Vocabulaire,le lait,de melk,,,
Frans,Thema 5,Vocabulaire,le jus,het sap,,,
Frans,Thema 5,Vocabulaire,le jus d'orange,het sinaasappelsap,,,
Frans,Thema 5,Vocabulaire,le jus de pomme,het appelsap,,,
Frans,Thema 5,Vocabulaire,le café,de koffie,,,
Frans,Thema 5,Vocabulaire,le thé,de thee,,,
Frans,Thema 5,Vocabulaire,maintenant,nu,,,
Frans,Thema 5,Vocabulaire,jouer,spelen,,,
Frans,Thema 6,Vocabulaire,la gym,het turnen,,,
Frans,Thema 6,Vocabulaire,le foot,de voetbal,,,
Frans,Thema 6,Vocabulaire,le basket,het basketbal,,,
Frans,Thema 6,Vocabulaire,le tennis,de tennis,,,
Frans,Thema 6,Vocabulaire,le judo,het judo,,,
Frans,Thema 6,Vocabulaire,la danse,de dans,,,
Frans,Thema 6,Vocabulaire,le vélo,het fietsen,,,
Frans,Thema 6,Vocabulaire,la natation,het zwemmen,,,
Frans,Thema 6,Vocabulaire,l'équitation,het paardrijden,,,
Frans,Thema 6,Vocabulaire,la muziek,de muziek,,,
Frans,Thema 6,Vocabulaire,le dessin,het tekenen,,,
Frans,Thema 6,Vocabulaire,les échecs,het schaken,,,
Frans,Thema 6,Vocabulaire,une chanson,een liedje,,,
Frans,Thema 6,Vocabulaire,un jeu,een spel,,,
Frans,Thema 6,Vocabulaire,un sport,een sport,,,
Frans,Thema 6,Vocabulaire,un hobby,een hobby,,,
Frans,Thema 6,Vocabulaire,un club,een club,,,
Frans,Thema 6,Vocabulaire,une équipe,een team / een ploeg,,,
Frans,Thema 6,Vocabulaire,un match,een wedstrijd,,,
Frans,Thema 6,Vocabulaire,un entraînement,een training,,,
Frans,Thema 6,Vocabulaire,un terrain,een veld,,,
Frans,Thema 6,Vocabulaire,un ballon,een bal,,,
Frans,Thema 6,Vocabulaire,le vélo,de fiets,,,
Frans,Thema 6,Vocabulaire,la guitare,de gitaar,,,
Frans,Thema 6,Vocabulaire,le piano,de piano,,,
Frans,Thema 6,Vocabulaire,la radio,de radio,,,
Frans,Thema 6,Verbes,faire du sport,sporten,,,
Frans,Thema 6,Verbes,faire de la gym,turnen,,,
Frans,Thema 6,Verbes,faire du vélo,fietsen,,,
Frans,Thema 6,Verbes,nager,zwemmen,,,
Frans,Thema 6,Verbes,danser,dansen,,,
Frans,Thema 6,Verbes,chanter,zingen,,,
Frans,Thema 6,Verbes,dessiner,tekenen,,,
Frans,Thema 6,Verbes,jouer,spelen,,,
Frans,Thema 5,Woordenschat,cent grammes de,honderd gram,,,
Frans,Thema 5,Woordenschat,Je voudrais cent grammes de jambon.,Ik zou graag honderd gram ham willen.,,,
Frans,Thema 5,Woordenschat,un kilo de,één kilo,,,
Frans,Thema 5,Woordenschat,Je veux un kilo de pommes.,Ik wil één kilo appels.,,,
Frans,Thema 5,Woordenschat,un peu de,een beetje,,,
Frans,Thema 5,Woordenschat,Je voudrais un peu de fraises.,Ik zou graag een beetje aardbeien willen.,,,
Frans,Thema 5,Woordenschat,beaucoup de,veel,,,
Frans,Thema 5,Woordenschat,J’ai beaucoup de charcuterie.,Ik heb veel vleeswaren.,,,
Frans,Thema 5,Woordenschat,moins de,minder,,,
Frans,Thema 5,Woordenschat,Tu as moins de concombres.,Jij hebt minder komkommers.,,,
Frans,Thema 5,Woordenschat,plus de,meer,,,
Frans,Thema 5,Woordenschat,Il a plus de pommes.,Hij heeft meer appels.,,,
Frans,Thema 5,Woordenschat,trop de,te veel,,,
Frans,Thema 5,Woordenschat,J’ai trop de fromage.,Ik heb te veel kaas.,,,
